,Unnamed: 0,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10,VADER_sentiment,VADER_1,VADER_3,VADER_5,VADER_7,VADER_10,Volume^2,previous_volume,previous_day_simple_sentiment,previous_3day_simple_sentiment,previous_5day_simple_sentiment,previous_7day_simple_sentiment,previous_10day_simple_sentiment,mean_prev,mean_prev7,mean_prev10,mean_simple_score,content2_1,content2_3,content2_5,content2_7,content2_10,VADER_norm,VADER_norm1,VADER_norm3,VADER_norm5,VADER_norm7,VADER_norm10,SMA,diff,prev_diff
836,836,16/04/2019,5235.55957,11618660197,7.45,65,1051,0.007088487,5067.108398,-0.006198934,0.028805497,-0.022616732,0.016170213,0.053192905,5156.796712,5131.303125,5149.365025,7183.473529,4816.550514,9798.649858,8669.024148,70.686,83.3462,64.874,66.4457,74.8283,74.8547,5.87E+18,12290155061,41,100,44,47,110,0.036412078,0.045454545,0.12195122,0.061845861,-6.98,27.25,-23.25,16.72,47.98,0.067255947,0.074019716,0.068577167,0.064635895,0.072367795,0.082987472,5110.472331,168.451172,-100.61377
837,837,17/04/2019,5251.937988,12438480677,44.84,127,982,0.045661914,5235.55957,0.007088487,0.019892009,0.008888889,0.027480695,0.054386952,5184.868652,5163.78291,5138.991629,10467.67121,6700.013296,6311.578186,9244.781603,93.1916,70.686,56.1312,78.562,101.7136,57.1698,7.14E+18,11618660197,65,72,71,86,118,0.061845861,0.083011583,0.132733408,0.129327902,7.45,18.42,8.8,28.47,48.35,0.094899796,0.067255947,0.060616847,0.079355556,0.098179151,0.064307987,5156.796712,16.378418,168.451172
838,838,18/04/2019,5298.385742,13256489918,48.93,134,993,0.049274924,5251.937988,0.045661914,-0.006198934,0.028805497,-0.022616732,0.047515982,5261.9611,5204.142773,5172.405622,1062.129053,8064.503829,8318.277705,9463.836151,85.5828,93.1916,83.3462,64.874,66.4457,109.0221,-8.73E+18,12438480677,127,41,100,44,170,0.129327902,0.042801556,0.155251142,0.134944612,44.84,-6.98,27.25,-23.25,52.03,0.086186103,0.094899796,0.074019716,0.068577167,0.064635895,0.099563562,5184.868652,46.447754,16.378418
839,839,19/04/2019,5303.8125,13780238655,29.49,116,1000,0.02949,5298.385742,0.049274924,0.007088487,0.019892009,0.008888889,0.016170213,5284.712077,5231.36084,5203.016113,812.9680914,9290.373395,8958.592007,10987.48516,96.2156,85.5828,70.686,56.1312,78.562,74.8283,5.43E+18,13256489918,134,65,72,71,47,0.134944612,0.071717172,0.045454545,0.116,48.93,7.45,18.42,8.8,16.72,0.0962156,0.086186103,0.067255947,0.060616847,0.079355556,0.072367795,5261.9611,5.426758,46.447754
840,840,20/04/2019,5337.88623,13169647522,40,137,1094,0.036563071,5303.8125,0.02949,0.045661914,-0.006198934,0.028805497,0.027480695,5313.361491,5285.516406,5237.487514,458.459555,1716.540237,8716.046659,11404.06334,93.9011,96.2156,93.1916,83.3462,64.874,101.7136,7.42E+18,13780238655,116,127,41,100,86,0.116,0.105708245,0.083011583,0.125228519,29.49,44.84,-6.98,27.25,28.47,0.085832815,0.0962156,0.094899796,0.074019716,0.068577167,0.098179151,5284.712077,34.07373,5.426758
841,841,21/04/2019,5314.53125,13731844223,5.86,62,1234,0.004748784,5337.88623,0.036563071,0.049274924,0.007088487,0.019892009,-0.022616732,5318.743327,5301.310742,5258.46024,303.5609613,991.2578525,8380.97119,10609.74534,133.4398,93.9011,85.5828,70.686,56.1312,66.4457,4.10E+18,13169647522,137,134,65,72,44,0.125228519,0.07775378,0.042801556,0.050243112,40,48.93,7.45,18.42,-23.25,0.108135981,0.085832815,0.086186103,0.067255947,0.060616847,0.064635895,5313.361491,-23.35498,34.07373
842,842,22/04/2019,5399.365234,14601631648,28.67,102,1017,0.028190757,5314.53125,0.004748784,0.02949,0.045661914,-0.006198934,0.008888889,5350.594238,5330.796191,5305.925502,1920.321311,1698.77185,2958.97656,11480.97009,81.076,133.4398,96.2156,93.1916,83.3462,78.562,-8.15E+18,13731844223,62,116,127,41,71,0.050243112,0.036412078,0.071717172,0.100294985,5.86,29.49,44.84,-6.98,8.8,0.079720747,0.108135981,0.0962156,0.094899796,0.074019716,0.079355556,5318.743327,84.833984,-23.35498
843,843,23/04/2019,5572.362305,15867308108,78.34,192,1112,0.07044964,5399.365234,0.028190757,0.036563071,0.049274924,0.007088487,0.028805497,5428.75293,5385.591504,5354.040178,17266.94072,12271.55153,11264.31839,18183.70289,107.9783,81.076,93.9011,85.5828,70.686,64.874,-6.48E+18,14601631648,102,137,134,65,100,0.100294985,0.061845861,0.105708245,0.172661871,28.67,40,48.93,7.45,27.25,0.097102788,0.079720747,0.085832815,0.086186103,0.067255947,0.068577167,5350.594238,172.997071,84.833984
844,844,24/04/2019,5464.866699,17048033399,30.28,100,1073,0.028219944,5572.362305,0.07044964,0.004748784,0.02949,0.045661914,0.019892009,5478.864746,5417.802344,5384.458566,7628.955633,10873.81655,10494.43712,18617.53843,113.618,107.9783,133.4398,96.2156,93.1916,56.1312,-4.51E+18,15867308108,192,62,116,127,72,0.172661871,0.129327902,0.07775378,0.093196645,78.34,5.86,29.49,44.84,18.42,0.105888164,0.097102788,0.108135981,0.0962156,0.094899796,0.060616847,5428.75293,-107.495606,172.997071
845,845,25/04/2019,5210.515625,15330283408,15.31,101,1082,0.014149723,5464.866699,0.028219944,0.028190757,0.036563071,0.049274924,-0.006198934,5415.914876,5392.328223,5371.905692,34530.46566,19207.95263,14118.53598,12468.87576,115.6717,113.618,81.076,93.9011,85.5828,83.3462,-4.79E+18,17048033399,100,102,137,134,41,0.093196645,0.134944612,0.036412078,0.093345656,30.28,28.67,40,48.93,-6.98,0.106905453,0.105888164,0.079720747,0.085832815,0.086186103,0.074019716,5478.864746,-254.351074,-107.495606
846,846,26/04/2019,5279.348145,16812108040,-15.97,29,1072,-0.014897388,5210.515625,0.014149723,0.07044964,0.004748784,0.02949,0.007088487,5318.24349,5385.291602,5368.410784,17308.25309,20824.09233,14759.32199,11654.81808,107.7337,115.6717,107.9783,133.4398,96.2156,70.686,5.95E+18,15330283408,101,192,62,116,65,0.093345656,0.116,0.061845861,0.027052239,15.31,78.34,5.86,29.49,7.45,0.100497854,0.106905453,0.097102788,0.108135981,0.0962156,0.067255947,5415.914876,68.83252,-254.351074
847,847,27/04/2019,5268.291016,13111274675,27.42,106,974,0.028151951,5279.348145,-0.014897388,0.028219944,0.028190757,0.036563071,0.045661914,5252.718262,5359.076758,5358.468611,1366.361953,23337.83727,16159.37063,11349.54585,109.0318,107.7337,113.618,81.076,93.9011,93.1916,5.88E+18,16812108040,29,100,102,137,127,0.027052239,0.125228519,0.129327902,0.108829569,-15.97,30.28,28.67,40,44.84,0.1119423,0.100497854,0.105888164,0.079720747,0.085832815,0.094899796,5318.24349,-11.057129,68.83252
848,848,28/04/2019,5285.13916,12819992056,18.71,75,942,0.019861996,5268.291016,0.028151951,0.014149723,0.07044964,0.004748784,0.049274924,5277.592774,5301.632129,5354.269741,73.27598533,9206.991483,16713.25448,11504.12373,78.1356,109.0318,115.6717,107.9783,133.4398,85.5828,-1.67E+18,13111274675,106,101,192,62,134,0.108829569,0.050243112,0.134944612,0.079617834,27.42,15.31,78.34,5.86,48.93,0.082946497,0.1119423,0.106905453,0.097102788,0.108135981,0.086186103,5252.718262,16.848144,-11.057129
849,849,29/04/2019,5247.352539,13735490672,6.71,60,1135,0.005911894,5285.13916,0.019861996,-0.014897388,0.028219944,0.028190757,0.02949,5266.927572,5258.129297,5332.553641,358.3514169,916.5582543,17729.34809,12322.24486,122.9754,78.1356,107.7337,113.618,81.076,96.2156,4.20E+18,12819992056,75,29,100,102,116,0.079617834,0.100294985,0.116,0.052863436,18.71,-15.97,30.28,28.67,29.49,0.10834837,0.082946497,0.100497854,0.105888164,0.079720747,0.0962156,5277.592774,-37.786621,16.848144
850,850,30/04/2019,5350.726563,13878964574,34.78,151,1107,0.031418248,5247.352539,0.005911894,0.028151951,0.014149723,0.07044964,0.036563071,5294.406087,5286.171485,5300.891392,2735.954166,1510.400875,7030.110406,12338.50517,136.5361,122.9754,109.0318,115.6717,107.9783,93.9011,8.16E+18,13735490672,60,106,101,192,137,0.052863436,0.172661871,0.125228519,0.136404697,6.71,27.42,15.31,78.34,40,0.123338844,0.10834837,0.1119423,0.106905453,0.097102788,0.085832815,5266.927572,103.374024,-37.786621
851,851,1/05/2019,5402.697266,13679528236,82.17,200,1150,0.071452174,5350.726563,0.031418248,0.019861996,-0.014897388,0.028219944,0.004748784,5333.592123,5310.841309,5292.010045,6253.187836,4132.575534,4184.174804,12631.53186,114.9475,136.5361,78.1356,107.7337,113.618,133.4398,2.66E+18,13878964574,151,75,29,100,62,0.136404697,0.093196645,0.050243112,0.173913043,34.78,18.71,-15.97,30.28,5.86,0.099954348,0.123338844,0.082946497,0.100497854,0.105888164,0.108135981,5294.406087,51.970703,103.374024
852,852,2/05/2019,5505.283691,14644460907,69.57,230,1163,0.059819433,5402.697266,0.071452174,0.005911894,0.028151951,0.014149723,0.028190757,5419.569173,5358.239844,5334.119769,6185.472397,10323.62728,8589.459112,14960.84547,115.1362,114.9475,122.9754,109.0318,115.6717,81.076,-6.90E+18,13679528236,200,60,106,101,102,0.173913043,0.093345656,0.100294985,0.197764402,82.17,6.71,27.42,15.31,28.67,0.098999312,0.099954348,0.10834837,0.1119423,0.106905453,0.079720747,5333.592123,102.586425,51.970703
853,853,3/05/2019,5768.289551,18720780006,92.17,248,1329,0.069352897,5505.283691,0.059819433,0.031418248,0.019861996,-0.014897388,0.07044964,5558.756836,5454.869922,5403.968541,35558.96264,39351.17536,33814.71116,28104.1356,144.7362,115.1362,136.5361,78.1356,107.7337,107.9783,-2.05E+16,14644460907,230,151,75,29,192,0.197764402,0.027052239,0.172661871,0.186606471,69.57,34.78,18.71,-15.97,78.34,0.108906095,0.098999312,0.123338844,0.082946497,0.100497854,0.097102788,5419.569173,263.00586,102.586425
854,854,4/05/2019,5831.16748,17567780766,54.67,168,1137,0.048082674,5768.289551,0.069352897,0.071452174,0.005911894,0.028151951,0.028219944,5701.580241,5571.63291,5484.379464,29887.66005,46943.27807,53619.5656,48572.29267,125.7796,144.7362,114.9475,122.9754,109.0318,113.618,-4.97E+18,18720780006,248,200,60,106,100,0.186606471,0.108829569,0.093196645,0.147757256,92.17,82.17,6.71,27.42,30.28,0.110624099,0.108906095,0.099954348,0.10834837,0.1119423,0.105888164,5558.756836,62.877929,263.00586
855,855,5/05/2019,5795.708496,14808830723,33,102,1133,0.029126214,5831.16748,0.048082674,0.059819433,0.031418248,0.019861996,0.014149723,5798.388509,5660.629297,5557.317941,993.795341,37395.39552,56951.05186,56241.09093,124.3878,125.7796,115.1362,136.5361,78.1356,115.6717,-2.06E+18,17567780766,168,230,151,75,101,0.147757256,0.079617834,0.093345656,0.090026478,54.67,69.57,34.78,18.71,15.31,0.109786231,0.110624099,0.098999312,0.123338844,0.082946497,0.106905453,5701.580241,-35.458984,62.877929
856,856,6/05/2019,5746.807129,15737171804,40.08,134,1310,0.03059542,5795.708496,0.029126214,0.069352897,0.071452174,0.005911894,-0.014897388,5791.227702,5729.451269,5628.668597,1794.225343,16699.23719,40982.91679,57934.77763,145.4571,124.3878,144.7362,114.9475,122.9754,107.7337,7.85E+18,14808830723,102,248,200,60,29,0.090026478,0.052863436,0.027052239,0.102290076,33,92.17,82.17,6.71,-15.97,0.111035954,0.109786231,0.108906095,0.099954348,0.10834837,0.100497854,5798.388509,-48.901367,-35.458984
857,857,7/05/2019,5829.501465,18026409033,87.97,258,1410,0.062390071,5746.807129,0.03059542,0.048082674,0.059819433,0.031418248,0.028151951,5790.672363,5794.294824,5697.065011,1728.610276,1383.11355,29372.18018,58020.75868,168.5622,145.4571,125.7796,115.1362,136.5361,109.0318,-7.09E+18,15737171804,134,168,230,151,106,0.102290076,0.136404697,0.108829569,0.182978723,40.08,54.67,69.57,34.78,27.42,0.11954766,0.111035954,0.110624099,0.098999312,0.123338844,0.1119423,5791.227702,82.694336,-48.901367
858,858,8/05/2019,5982.45752,15320605300,-4.21,118,1685,-0.002498516,5829.501465,0.062390071,0.029126214,0.069352897,0.071452174,0.019861996,5852.922038,5837.128418,5779.887905,14294.16912,7771.949067,20502.02901,61532.93246,158.4965,168.5622,124.3878,144.7362,114.9475,78.1356,-5.09E+18,18026409033,258,102,248,200,75,0.182978723,0.173913043,0.079617834,0.070029674,87.97,33,92.17,82.17,18.71,0.094063205,0.11954766,0.109786231,0.108906095,0.099954348,0.082946497,5790.672363,152.956055,82.694336
859,859,9/05/2019,6174.528809,16784645411,119.665,317,1660,0.072087349,5982.45752,-0.002498516,0.03059542,0.048082674,0.059819433,0.005911894,5995.495931,5905.800684,5875.49435,29888.46715,30327.97172,23226.99943,65361.69461,198.408,158.4965,145.4571,125.7796,115.1362,122.9754,5.02E+18,15320605300,118,134,168,230,60,0.070029674,0.197764402,0.052863436,0.190963855,-4.21,40.08,54.67,69.57,6.71,0.119522892,0.094063205,0.111035954,0.110624099,0.098999312,0.10834837,5852.922038,192.071289,152.956055
860,860,10/05/2019,6378.849121,19419875368,113.21,334,1946,0.058175745,6174.528809,0.072087349,0.062390071,0.029126214,0.069352897,0.031418248,6178.611817,6022.428809,5962.717146,39294.07855,66238.95582,54663.40675,82420.51362,241.4208,198.408,168.5622,124.3878,144.7362,136.5361,8.20E+18,16784645411,317,258,102,248,151,0.190963855,0.186606471,0.136404697,0.171634121,119.665,87.97,33,92.17,34.78,0.124060021,0.119522892,0.11954766,0.109786231,0.108906095,0.123338844,5995.495931,204.320312,192.071289
861,861,11/05/2019,7204.771484,28867562329,185.57,460,1953,0.095017921,6378.849121,0.058175745,-0.002498516,0.03059542,0.048082674,0.071452174,6586.049805,6314.02168,6158.946289,297549.0848,290447.6756,263972.1613,231432.6737,223.4367,241.4208,158.4965,145.4571,125.7796,114.9475,3.23E+18,19419875368,334,118,134,168,200,0.171634121,0.147757256,0.173913043,0.235535074,113.21,-4.21,40.08,54.67,82.17,0.114406912,0.124060021,0.094063205,0.111035954,0.110624099,0.099954348,6178.611817,825.922363,204.320312
862,862,12/05/2019,6972.371582,27773333680,158.456499,406,1945,0.081468637,7204.771484,0.095017921,0.072087349,0.062390071,0.029126214,0.059819433,6851.997396,6542.595703,6327.041016,181404.396,274806.2592,319293.5202,278293.6672,245.2902,223.4367,198.408,168.5622,124.3878,115.1362,-3.41E+18,28867562329,460,317,258,102,230,0.235535074,0.090026478,0.197764402,0.20874036,185.57,119.665,87.97,33,69.57,0.126113213,0.114406912,0.119522892,0.11954766,0.109786231,0.098999312,6586.049805,-232.399902,825.922363
863,863,13/05/2019,7814.915039,28677672181,286.01,581,1949,0.14674705,6972.371582,0.081468637,0.058175745,-0.002498516,0.03059542,0.069352897,7330.686035,6909.087207,6622.485003,189360.7248,433171.6582,530308.1367,515168.1714,246.1947,245.2902,241.4208,158.4965,145.4571,144.7362,-7.69E+18,27773333680,406,334,118,134,248,0.20874036,0.102290076,0.186606471,0.298101591,158.456499,113.21,-4.21,40.08,92.17,0.126318471,0.126113213,0.124060021,0.094063205,0.111035954,0.108906095,6851.997396,842.543457,-232.399902
864,864,14/05/2019,7994.416016,32031452227,250.26,535,1951,0.128272681,7814.915039,0.14674705,0.095017921,0.072087349,0.062390071,0.048082674,7593.900879,7273.064648,6931.75851,297779.1505,427162.8318,627611.6529,722610.0096,257.0234,246.1947,223.4367,198.408,168.5622,125.7796,-7.00E+18,28677672181,581,460,317,258,168,0.298101591,0.182978723,0.147757256,0.27421835,286.01,185.57,119.665,87.97,54.67,0.131739313,0.126318471,0.114406912,0.119522892,0.11954766,0.110624099,7330.686035,179.500977,842.543457
865,865,15/05/2019,8205.167969,28344112920,165.86,371,1939,0.085538938,7994.416016,0.128272681,0.081468637,0.058175745,-0.002498516,0.029126214,8004.833008,7638.328418,7249.288574,38155.72263,277689.6028,630048.6343,878171.4558,265.8558,257.0234,245.2902,241.4208,158.4965,124.3878,-8.27E+18,32031452227,535,406,334,118,102,0.27421835,0.070029674,0.090026478,0.19133574,250.26,158.456499,113.21,-4.21,33,0.137109747,0.131739313,0.126113213,0.124060021,0.094063205,0.109786231,7593.900879,210.751953,179.500977
866,866,16/05/2019,7884.90918,33167197581,132.09,367,1934,0.068298862,8205.167969,0.085538938,0.14674705,0.095017921,0.072087349,0.03059542,8028.164388,7774.355957,7493.628627,26495.63746,222767.8528,435213.7295,820478.0687,261.1434,265.8558,246.1947,223.4367,198.408,145.4571,-6.74E+18,28344112920,371,581,460,317,134,0.19133574,0.190963855,0.102290076,0.189762151,165.86,286.01,185.57,119.665,40.08,0.135027611,0.137109747,0.126318471,0.114406912,0.119522892,0.111035954,8004.833008,-320.258789,210.751953
867,867,17/05/2019,7343.895508,30066644905,0.99,168,1918,0.000516163,7884.90918,0.068298862,0.128272681,0.081468637,0.058175745,0.062390071,7811.324219,7848.660742,7631.492397,189508.6229,101395.6665,209654.0173,641035.8244,171.0372,261.1434,257.0234,245.2902,241.4208,168.5622,1.13E+17,33167197581,367,535,406,334,258,0.189762151,0.171634121,0.182978723,0.087591241,132.09,250.26,158.456499,113.21,87.97,0.089174765,0.135027611,0.131739313,0.126113213,0.124060021,0.11954766,8028.164388,-541.013672,-320.258789
868,868,18/05/2019,7271.208008,21354286562,67.54,262,1896,0.035622363,7343.895508,0.000516163,0.085538938,0.14674705,0.095017921,-0.002498516,7500.004232,7739.919336,7640.983329,112434.7324,169693.0217,200834.6104,459684.8652,205.0399,171.0372,265.8558,246.1947,223.4367,158.4965,-5.16E+18,30066644905,168,371,581,460,118,0.087591241,0.235535074,0.070029674,0.138185654,0.99,165.86,286.01,185.57,-4.21,0.108143407,0.089174765,0.137109747,0.126318471,0.114406912,0.094063205,7811.324219,-72.6875,-541.013672
869,869,19/05/2019,8197.689453,25902422040,138.73,414,1932,0.071806418,7271.208008,0.035622363,0.068298862,0.128272681,0.081468637,0.072087349,7604.264323,7780.574024,7816.028739,265435.9069,203823.2472,142233.5723,351984.3034,216.4987,205.0399,261.1434,257.0234,245.2902,198.408,6.85E+18,21354286562,262,367,535,406,317,0.138185654,0.20874036,0.190963855,0.214285714,67.54,132.09,250.26,158.456499,119.665,0.112059369,0.108143407,0.135027611,0.131739313,0.126113213,0.119522892,7500.004232,926.481445,-72.6875
870,870,20/05/2019,7978.309082,23843404340,96.47,333,1940,0.049726804,8197.689453,0.071806418,0.000516163,0.085538938,0.14674705,0.058175745,7815.735514,7735.202246,7839.370745,234414.5907,165954.7831,145986.8597,199782.0989,222.0156,216.4987,171.0372,265.8558,246.1947,241.4208,-3.34E+18,25902422040,414,168,371,581,334,0.214285714,0.298101591,0.171634121,0.171649485,138.73,0.99,165.86,286.01,113.21,0.114441031,0.112059369,0.089174765,0.137109747,0.126318471,0.124060021,7604.264323,-219.380371,926.481445
871,871,21/05/2019,7963.327637,25127245056,54.11,270,1932,0.028007246,7978.309082,0.049726804,0.035622363,0.068298862,0.128272681,0.095017921,8046.442057,7750.885938,7834.929548,17212.94195,173054.5674,144518.2273,176074.0873,217.9379,222.0156,205.0399,261.1434,257.0234,223.4367,4.19E+18,23843404340,333,262,367,535,460,0.171649485,0.27421835,0.235535074,0.139751553,96.47,67.54,132.09,250.26,185.57,0.112804296,0.114441031,0.108143407,0.135027611,0.131739313,0.114406912,7815.735514,-14.981445,-219.380371
872,872,22/05/2019,7680.066406,24719473175,67.08,254,1933,0.034702535,7963.327637,0.028007246,0.071806418,0.000516163,0.085538938,0.081468637,7873.901042,7818.120117,7759.915039,28235.01041,127247.5728,119104.2054,101878.3091,219.6201,217.9379,216.4987,171.0372,265.8558,245.2902,2.31E+18,25127245056,270,414,168,371,406,0.139751553,0.19133574,0.20874036,0.131401966,54.11,138.73,0.99,165.86,158.456499,0.113616192,0.112804296,0.112059369,0.089174765,0.137109747,0.126113213,8046.442057,-283.261231,-14.981445
873,873,23/05/2019,7881.84668,24457107820,102.24,325,1926,0.053084112,7680.066406,0.034702535,0.049726804,0.035622363,0.068298862,0.14674705,7841.746908,7940.247852,7759.477539,21265.22505,34840.64834,118977.9471,102051.4962,208.5825,219.6201,222.0156,205.0399,261.1434,246.1947,7.85E+18,24719473175,254,333,262,367,581,0.131401966,0.189762151,0.298101591,0.16874351,67.08,96.47,67.54,132.09,286.01,0.108298287,0.113616192,0.114441031,0.108143407,0.135027611,0.126318471,7873.901042,201.780274,-283.261231
874,874,24/05/2019,7987.371582,25919126991,149.91,381,1868,0.080251606,7881.84668,0.053084112,0.028007246,0.071806418,0.000516163,0.128272681,7849.761556,7898.184277,7851.402693,24381.20919,16615.08496,88990.55261,101814.862,282.1613,208.5825,217.9379,216.4987,171.0372,257.0234,7.72E+18,24457107820,325,270,414,168,535,0.16874351,0.087591241,0.27421835,0.203961456,102.24,54.11,138.73,0.99,250.26,0.151049946,0.108298287,0.112804296,0.112059369,0.089174765,0.131739313,7841.746908,105.524902,201.780274
875,875,25/05/2019,8052.543945,22256813107,101.655,325,1871,0.054331908,7987.371582,0.080251606,0.034702535,0.049726804,0.035622363,0.085538938,7973.920736,7913.03125,7963.022112,7420.08302,20691.27488,25093.83055,91738.01317,242.9598,282.1613,219.6201,222.0156,205.0399,265.8558,-2.70E+18,25919126991,381,254,333,262,371,0.203961456,0.138185654,0.19133574,0.173703902,149.91,67.08,96.47,67.54,165.86,0.129855585,0.151049946,0.113616192,0.114441031,0.108143407,0.137109747,7849.761556,65.172363,105.524902
876,876,26/05/2019,8673.21582,26677970091,190.41,414,1910,0.099691099,8052.543945,0.054331908,0.053084112,0.028007246,0.071806418,0.068298862,8237.710449,8055.008887,8030.95445,143310.5554,139331.9267,94594.28453,164530.3219,184.4509,242.9598,208.5825,217.9379,216.4987,261.1434,-7.71E+18,22256813107,325,325,270,414,367,0.173703902,0.214285714,0.189762151,0.216753927,101.655,102.24,54.11,138.73,132.09,0.096571152,0.129855585,0.108298287,0.112804296,0.112059369,0.135027611,7973.920736,620.671875,65.172363
