,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10
912,2019-07-01,10583.134766,29378589324,74.51,249.0,1906.0,0.039092339979013645,10817.155273,0.025664748953974893,0.032581479565442314,0.11500769625448949,0.09958697378872121,0.12869948186528496,11119.887044333334,11389.959960999999,11679.56403457143,542241.5016574316,595314.8927674412,766615.2359072013,674634.5188615485
913,2019-07-02,10801.677734,31015895223,45.5,246.0,1889.0,0.024086818422445738,10583.134766,0.039092339979013645,0.04035379812695109,0.038746145940390546,0.09237945492662474,0.14289157245632067,10733.989257666666,11313.7341796,11538.244140571429,17127.6967951258,663842.8007341537,869696.1839941602,659396.0231202351
914,2019-07-03,11961.269531,30796494294,88.56,252.0,1243.0,0.07124698310539018,10801.677734,0.024086818422445738,0.025664748953974893,0.032581479565442314,0.11500769625448949,0.08695128339444735,11115.360676999999,11224.521679599999,11387.535295714286,548611.5991719938,459730.6557203466,508948.17023883533,637404.7239257697
915,2019-07-04,11215.4375,25920294033,75.36,204.0,1215.0,0.06202469135802469,11961.269531,0.07124698310539018,0.039092339979013645,0.04035379812695109,0.038746145940390546,0.09958697378872121,11326.128254999998,11075.7349608,11392.196847,345352.6163490059,297078.51122500293,506873.4567064799,616969.1148592383
916,2019-07-05,10978.459961,23838480210,76.04,255.0,1890.0,0.04023280423280424,11215.4375,0.06202469135802469,0.024086818422445738,0.025664748953974893,0.032581479565442314,0.09237945492662474,11385.055664,11107.9958984,11188.072265571429,263056.4038896741,281427.2937673005,315041.9326795826,643730.0001543901
917,2019-07-06,11208.550781,21092024306,68.87,277.0,1875.0,0.03673066666666667,10978.459961,0.04023280423280424,0.07124698310539018,0.039092339979013645,0.04035379812695109,0.11500769625448949,11134.149414,11233.0791014,11080.812220857142,18191.261055961917,195528.0532039997,202539.3437652725,358322.3104617287
918,2019-07-07,11450.84668,19369044277,137.62,353.0,1874.0,0.07343649946638207,11208.550781,0.03673066666666667,0.06202469135802469,0.024086818422445738,0.025664748953974893,0.038746145940390546,11212.619140666668,11362.9128906,11171.339564714286,55799.71673441335,139785.9318051428,204213.36291509948,357840.14379932726
919,2019-07-08,12285.958008,23482551458,123.78,350.0,1886.0,0.06563096500530223,11450.84668,0.07343649946638207,0.04023280423280424,0.07124698310539018,0.039092339979013645,0.032581479565442314,11648.451823000001,11427.850586,11414.600027857143,319487.427602716,258010.2063616154,284573.33264555264,330480.0065300118
920,2019-07-09,12573.8125,28167921523,172.63,434.0,1914.0,0.09019331243469174,12285.958008,0.06563096500530223,0.03673066666666667,0.06202469135802469,0.024086818422445738,0.04035379812695109,12103.539062666665,11699.525586,11667.762137285714,340220.56193416833,482778.42163899203,371150.40626423416,454690.5101858005
921,2019-07-10,12156.512695,33627574244,135.85999999999999,354.0,1907.0,0.07124278972207655,12573.8125,0.09019331243469174,0.07343649946638207,0.04023280423280424,0.07124698310539018,0.025664748953974893,12338.761067666665,11935.1361328,11695.654017857143,45625.90414557975,335613.40499363415,395697.87601229857,464285.0237166282
922,2019-07-11,11358.662109,28595327690,17.39,46.0,251.0,0.06928286852589642,12156.512695,0.07124278972207655,0.06563096500530223,0.03673066666666667,0.06202469135802469,0.039092339979013645,12029.662434666665,11965.158398399999,11716.114676285713,381215.8595965478,285585.7411203963,375702.0714804684,362700.6022261456
923,2019-07-12,11815.986328,23534692797,32.05,202.0,1904.0,0.01683298319327731,11358.662109,0.06928286852589642,0.09019331243469174,0.07343649946638207,0.04023280423280424,0.024086818422445738,11777.053710666665,12038.186328,11835.761300142858,160278.20091417053,218353.3337192841,269974.1824187951,285838.0666933801
924,2019-07-13,11392.378906,21042616384,49.29,235.0,1902.0,0.02591482649842271,11815.986328,0.01683298319327731,0.07124278972207655,0.06563096500530223,0.03673066666666667,0.07124698310539018,11522.342447666668,11859.4705076,11862.022460857144,64954.251942623036,267348.2583677919,236368.74444845496,285241.47230225493
925,2019-07-14,10256.058594,22486000001,4.44,139.0,1882.0,0.0023591923485653562,11392.378906,0.02591482649842271,0.06928286852589642,0.09019331243469174,0.07343649946638207,0.06202469135802469,11154.807942666666,11395.9197264,11691.33844857143,650673.6057896767,513910.4205709769,604055.943538068,468577.4070884685
926,2019-07-15,10895.089844,25384047207,2.37,17.0,275.0,0.008618181818181818,10256.058594,0.0023591923485653562,0.01683298319327731,0.07124278972207655,0.06563096500530223,0.04023280423280424,10847.842447999998,11143.6351562,11492.64299657143,324480.20018727554,352433.2669249856,604735.9837561679,479819.01972989645
927,2019-07-16,9477.641602,24151199070,-1.0300000000000007,151.0,1897.0,-0.0005429625724828681,10895.089844,0.008618181818181818,0.02591482649842271,0.06928286852589642,0.09019331243469174,0.03673066666666667,10209.59668,10767.431054800001,11050.332868285714,503908.91177639714,857845.8425886286,858375.2134048524,906678.1454279548
928,2019-07-17,9693.802734,24569921549,12.119999999999997,160.0,1897.0,0.006389035318924616,9477.641602,-0.0005429625724828681,0.0023591923485653562,0.01683298319327731,0.07124278972207655,0.07343649946638207,10022.178059999998,10342.994336,10698.517159571431,583162.6457312003,645965.0848235606,816728.5710563123,1182384.8220579352
929,2019-07-18,10666.482422,25187024648,60.39,256.0,1901.0,0.03176749079431878,9693.802734,0.006389035318924616,0.008618181818181818,0.02591482649842271,0.06928286852589642,0.06563096500530223,9945.975585999999,10197.815039199999,10599.634347142857,401028.98428870307,370477.9410568454,732860.2703894404,1050450.2263172588
930,2019-07-19,10530.732422,20727426310,66.71,225.0,1864.0,0.035788626609442056,10666.482422,0.03176749079431878,-0.0005429625724828681,0.0023591923485653562,0.01683298319327731,0.09019331243469174,10297.005859333332,10252.7498048,10416.026646285714,277497.52343368775,393566.07349110214,447735.74026528053,766333.2944859358
931,2019-07-20,10767.139648,20206615155,117.13,317.0,1904.0,0.06151785714285714,10530.732422,0.035788626609442056,0.006389035318924616,0.008618181818181818,0.02591482649842271,0.07124278972207655,10654.784830666664,10227.1597656,10326.706752285714,14074.71935825509,355746.5570652459,300097.4570443568,548059.6833219129
932,2019-07-21,10599.105469,17130580467,75.88,261.0,1920.0,0.03952083333333333,10767.139648,0.06151785714285714,0.03176749079431878,-0.0005429625724828681,0.0023591923485653562,0.06928286852589642,10632.325846333331,10451.452539,10375.713448714287,14799.78922863138,187004.0289937685,308830.507800109,492111.7269383617
933,2019-07-22,10343.106445,16334414913,91.91,277.0,1875.0,0.04901866666666666,10599.105469,0.03952083333333333,0.035788626609442056,0.006389035318924616,0.008618181818181818,0.01683298319327731,10569.783854,10581.3132812,10296.85867742857,45595.85714101917,25350.675804980707,256794.64980504464,314139.20462389087
934,2019-07-23,9900.767578,17851916995,32.879999999999995,237.0,1896.0,0.01734177215189873,10343.106445,0.04901866666666666,0.06151785714285714,0.03176749079431878,-0.0005429625724828681,0.02591482649842271,10280.993163999998,10428.170312400001,10357.30524542857,124812.49725878387,110006.88258872491,166827.15468703108,228288.68603418398
935,2019-07-24,9811.925781,17398734322,33.379999999999995,210.0,1899.0,0.017577672459189043,9900.767578,0.01734177215189873,0.03952083333333333,0.035788626609442056,0.006389035318924616,0.0023591923485653562,10018.599934666665,10284.4089842,10374.17996642857,80951.57265985853,176482.31727013917,142695.46870146014,253633.2580159367
936,2019-07-25,9911.841797,15821952090,113.9,329.0,1909.0,0.05966474594028287,9811.925781,0.017577672459189043,0.04901866666666666,0.06151785714285714,0.03176749079431878,0.008618181818181818,9874.845051999999,10113.349414,10266.374162857142,2999.785578772343,116349.95037520946,150522.33843341764,213418.66889865292
937,2019-07-26,9870.303711,14495714483,84.4,225.0,1969.0,0.042864398171660746,9911.841797,0.05966474594028287,0.01734177215189873,0.03952083333333333,0.035788626609442056,-0.0005429625724828681,9864.690429666665,9967.5890624,10172.027204142856,2519.434258602574,45570.41744641388,154635.18398789558,168400.8273030103
938,2019-07-27,9477.677734,16817809536,97.66,241.0,1913.0,0.05105070569785677,9870.303711,0.042864398171660746,0.017577672459189043,0.04901866666666666,0.06151785714285714,0.006389035318924616,9753.274413999998,9794.5033202,9987.818359285713,57396.50066718564,32872.02602023094,136373.86335271067,197840.62156896282
939,2019-07-28,9552.860352,13738687093,92.82,256.0,1881.0,0.049346092503987235,9477.677734,0.05105070569785677,0.05966474594028287,0.01734177215189873,0.03952083333333333,0.03176749079431878,9633.613932333332,9724.921875,9838.354771142856,43429.64500607792,38594.86202376014,79564.0280752781,203422.54335684027
940,2019-07-29,9519.145508,13791445323,114.42999999999999,306.0,1894.0,0.060417106652587114,9552.860352,0.049346092503987235,0.042864398171660746,0.017577672459189043,0.04901866666666666,0.035788626609442056,9516.561197999998,9666.3658204,9720.646065857143,1418.115505757557,43002.40599997753,37919.51579434253,203653.58598644673
941,2019-07-30,9607.423828,13829811132,100.47,315.0,1889.0,0.0531868713605082,9519.145508,0.060417106652587114,0.05105070569785677,0.05966474594028287,0.01734177215189873,0.06151785714285714,9559.809895999999,9605.482226600001,9678.739815857143,1984.4875666521425,24172.81685256244,32599.945708563715,134101.52988920276
942,2019-07-31,10085.62793,16631520648,130.76,330.0,1882.0,0.06947927736450583,9607.423828,0.0531868713605082,0.049346092503987235,0.042864398171660746,0.017577672459189043,0.03952083333333333,9737.399088666665,9648.5470704,9717.840122857144,92895.75989755658,61956.96036158003,55452.878719767505,76064.33254200753
943,2019-08-01,10399.668945,17165337858,98.15,316.0,1896.0,0.0517668776371308,10085.62793,0.06947927736450583,0.060417106652587114,0.05105070569785677,0.05966474594028287,0.04901866666666666,10030.906900999998,9832.9453126,9787.52971542857,159158.8746134725,153200.50579872873,120995.78171061026,83109.39935809092
944,2019-08-02,10518.174805,17489094082,163.94,418.0,1893.0,0.08660327522451136,10399.668945,0.0517668776371308,0.0531868713605082,0.049346092503987235,0.042864398171660746,0.01734177215189873,10334.490559999998,10026.008203200001,9880.082728857144,49960.36617123417,204381.87416530948,198833.83012877384,133171.0430362726
945,2019-08-03,10821.726563,15352685061,115.66,308.0,1864.0,0.062049356223175964,10518.174805,0.08660327522451136,0.06947927736450583,0.060417106652587114,0.05105070569785677,0.017577672459189043,10579.856770999999,10286.5244142,10072.08970442857,47386.65692493019,213610.48300741293,276616.59343154024,220882.58440970356
946,2019-08-04,10970.18457,16530894787,93.74,292.0,1874.0,0.050021344717182496,10821.726563,0.062049356223175964,0.0517668776371308,0.0531868713605082,0.049346092503987235,0.05966474594028287,10770.028645999999,10559.0765626,10274.564592714287,53082.71288018889,122308.04162341882,318283.7108378902,317697.6475588796
947,2019-08-05,11805.65332,23875988832,213.75,482.0,1893.0,0.11291600633914421,10970.18457,0.050021344717182496,0.08660327522451136,0.06947927736450583,0.060417106652587114,0.042864398171660746,11199.188150999997,10903.0816406,10601.208565857143,281359.945867983,306833.6756059604,489400.4943273614,601089.4459372448
948,2019-08-06,11478.168945,23635107660,132.74,348.0,1888.0,0.07030720338983051,11805.65332,0.11291600633914421,0.062049356223175964,0.0517668776371308,0.0531868713605082,0.05105070569785677,11418.002278333332,11118.7816406,10868.457868285714,177217.02888969792,268000.82950366166,369649.83996879193,646471.4441354084
949,2019-08-07,11941.96875,22194988641,104.11,288.0,1883.0,0.05528943175783325,11478.168945,0.07030720338983051,0.050021344717182496,0.08660327522451136,0.06947927736450583,0.049346092503987235,11741.930338333332,11403.5404296,11133.649414,56823.02857359042,245868.4811409518,377536.0082111489,727221.0009054674
950,2019-08-08,11966.407227,19481591730,118.53,372.0,1890.0,0.06271428571428571,11941.96875,0.05528943175783325,0.11291600633914421,0.062049356223175964,0.0517668776371308,0.060417106652587114,11795.514974,11632.4765624,11357.46916857143,75680.68638078292,174931.70407600267,344884.55295849824,675904.0790491072
951,2019-08-09,11862.936523,18339989960,120.682003,320.0,1885.0,0.06402228275862068,11966.407227,0.06271428571428571,0.07030720338983051,0.050021344717182496,0.08660327522451136,0.0531868713605082,11923.770833333334,11811.026953,11549.57798542857,2924.919774526194,38701.67915738676,227008.15880356843,506943.1481308696
952,2019-08-10,11354.024414,18125355447,81.92,258.0,1870.0,0.043807486631016045,11862.936523,0.06402228275862068,0.05528943175783325,0.11291600633914421,0.062049356223175964,0.06947927736450583,11727.789388,11720.7011718,11625.620535571428,107451.73848819379,80708.85690085495,138340.8621604925,357936.0416138179
953,2019-08-11,11523.579102,15774371518,94.83,276.0,1887.0,0.0502543720190779,11354.024414,0.043807486631016045,0.06271428571428571,0.07030720338983051,0.050021344717182496,0.0517668776371308,11580.180013,11729.783203199999,11704.676897285713,67150.63101594923,75614.5601243341,61185.327311864705,256418.75913988033
954,2019-08-12,11382.616211,13647198229,78.65,263.0,1831.0,0.042954669579464776,11523.579102,0.0502543720190779,0.06402228275862068,0.05528943175783325,0.11291600633914421,0.08660327522451136,11420.073242333332,11617.912695399998,11644.24302457143,8239.469952649464,78846.35053064022,72512.17346318909,157083.11083830803
955,2019-08-13,10895.830078,16681503537,71.22,259.0,1872.0,0.038044871794871794,11382.616211,0.042954669579464776,0.043807486631016045,0.06271428571428571,0.07030720338983051,0.062049356223175964,11267.341797,11403.7972656,11561.051757857143,108483.3521752509,121528.29588162151,153194.81191111705,146286.17242118824
956,2019-08-14,10051.704102,19990838300,23.36,185.0,1917.0,0.012185706833594157,10895.830078,0.038044871794871794,0.0502543720190779,0.06402228275862068,0.05528943175783325,0.050021344717182496,10776.716797,11041.5507814,11291.013951,453472.7407533938,361836.91807954875,423626.4238132639,342487.59284400765
957,2019-08-15,10311.545898,22899115082,6.579999999999998,123.0,1872.0,0.003514957264957264,10051.704102,0.012185706833594157,0.042954669579464776,0.043807486631016045,0.06271428571428571,0.11291600633914421,10419.693359333332,10833.055078200001,11054.605189714286,186909.0708838821,416315.6849428694,442289.4025954578,439765.2373423439
958,2019-08-16,10374.338867,20228207096,100.12,308.0,1868.0,0.05359743040685225,10311.545898,0.003514957264957264,0.038044871794871794,0.0502543720190779,0.06402228275862068,0.07030720338983051,10245.862955666666,10603.207031200001,10841.948381714286,29258.984581590437,283677.3127989082,357756.45251655625,512233.57444291725
959,2019-08-17,10231.744141,13778035685,98.81,259.0,1834.0,0.05387677208287896,10374.338867,0.05359743040685225,0.012185706833594157,0.042954669579464776,0.043807486631016045,0.05528943175783325,10305.876301999999,10373.0326172,10681.622628428571,5107.4222096202,100078.48903340743,346122.60624619876,510001.70900023874
960,2019-08-18,10345.810547,12999813869,24.865,168.0,1848.0,0.01345508658008658,10231.744141,0.05387677208287896,0.003514957264957264,0.038044871794871794,0.0502543720190779,0.06271428571428571,10317.297851666664,10263.028711,10513.369977714287,5693.044316896001,16808.378831093778,213742.0011358539,422969.88186212996
